pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
367         900 |     4.64     0.00     0.00    -3.65    -2.71    11.00     0.00 | 13/19   0.68 11   0.58  6/13   0.46  237.31 11/19   0.58  0/19   0.00  218.91  2/13   0.15 |   0.690  0.550   0.76  0.352   2.16     11    0.232     20
368        1000 |     5.53     0.00     0.00    -2.57    -2.91    11.00     0.00 | 13/19   0.68  9   0.47  3/13   0.23  202.00 11/19   0.58  0/19   0.00  244.55  2/13   0.15 |   0.760  0.500   0.56  0.305   1.84     12    0.276     20
369         100 |     7.66     0.00     0.00    -2.25    -3.09    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  140.38 13/17   0.76  2/17   0.12  293.62  0/13   0.00 |   0.682  0.647   0.68  0.378   1.79     11    0.450     17
370         200 |     7.59     0.00     0.00    -2.60    -2.81    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  158.23 13/17   0.76  0/17   0.00  285.92  0/13   0.00 |   0.716  0.526   0.75  0.380   1.97     12    0.399     19
371         300 |     6.12     0.00     0.00    -2.62    -3.27    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  162.50 12/18   0.67  0/18   0.00  311.33  0/12   0.00 |   0.678  0.611   0.57  0.347   1.64     12    0.340     18
372         400 |     5.04     0.00     0.00    -3.60    -2.37    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  201.73 11/19   0.58  2/19   0.11  288.27  0/11   0.00 |   0.667  0.667   0.80  0.421   1.90     12    0.280     18
373         500 |     6.58     0.00     0.00    -3.60    -1.82    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  188.33 12/18   0.67  2/18   0.11  257.25  0/12   0.00 |   0.670  0.550   0.61  0.352   1.73     12    0.329     20
374         600 |     6.47     0.00     0.00    -2.70    -2.83    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  159.50 12/18   0.67  4/18   0.22  277.58  0/12   0.00 |   0.663  0.632   0.69  0.360   1.92     12    0.340     19
375         700 |     6.14     0.00     0.00    -2.07    -3.79    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  149.33 12/18   0.67  0/18   0.00  320.67  0/12   0.00 |   0.756  0.500   0.54  0.316   1.70     10    0.341     18
376         800 |     6.40     0.00     0.00    -1.65    -3.95    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  131.75 12/18   0.67  0/18   0.00  382.83  0/12   0.00 |   0.767  0.500   0.55  0.295   1.86     10    0.355     18
377         900 |     6.11     0.00     0.00    -2.48    -3.41    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  134.33 12/18   0.67  0/18   0.00  214.00  0/12   0.00 |   0.600  0.688   0.78  0.435   1.78     12    0.382     16
378        1000 |     6.53     0.00     0.00    -2.60    -2.88    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  158.08 12/18   0.67  4/18   0.22  334.67  0/12   0.00 |   0.705  0.632   0.59  0.340   1.74     12    0.343     19
379         100 |     7.10     0.00     0.00    -2.38    -3.52    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  196.69 13/17   0.76  2/17   0.12  228.62  0/13   0.00 |   0.700  0.600   0.67  0.362   1.84     12    0.355     20
380         200 |     5.48     0.00     0.00    -2.57    -2.95    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  134.73 11/19   0.58  0/19   0.00  262.18  0/11   0.00 |   0.700  0.611   0.63  0.358   1.76     12    0.304     18
381         300 |     8.44     0.00     0.00    -3.10    -2.46    14.00     0.00 | 14/16   0.88  7   0.44  5/14   0.36  178.93 14/16   0.88  0/16   0.00  266.43  0/14   0.00 |   0.700  0.600   0.65  0.324   2.00     12    0.422     20
382         400 |     7.21     0.00     0.00    -2.92    -2.88    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  155.85 13/17   0.76  2/17   0.12  282.00  0/13   0.00 |   0.694  0.647   0.70  0.356   1.97     11    0.424     17
383         500 |     0.95     0.00     0.00    -7.05    -4.00    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  240.86 12/18   0.67  4/18   0.22  231.17  2/14   0.14 |   0.700  0.600   0.73  0.390   1.88     12    0.047     20
384         600 |     7.97     0.00     0.00    -1.57    -3.47    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  137.00 13/17   0.76  2/17   0.12  301.00  0/13   0.00 |   0.706  0.706   0.67  0.356   1.88     12    0.469     17
385         700 |     6.86     0.00     0.00    -3.08    -3.06    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  170.31 13/17   0.76  2/17   0.12  303.85  0/13   0.00 |   0.700  0.556   0.62  0.358   1.74     12    0.381     18
386         800 |     8.50     0.00     0.00    -2.30    -3.21    14.00     0.00 | 14/16   0.88  5   0.31  4/14   0.29  166.43 14/16   0.88  0/16   0.00  324.07  0/14   0.00 |   0.740  0.600   0.51  0.276   1.86     12    0.425     20
387         900 |     6.13     0.00     0.00    -3.65    -3.22    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  186.38 13/17   0.76  0/17   0.00  278.08  0/13   0.00 |   0.790  0.500   0.49  0.276   1.76     12    0.306     20
388        1000 |     7.90     0.00     0.00    -1.57    -3.53    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  138.54 13/17   0.76  0/17   0.00  215.23  0/13   0.00 |   0.642  0.579   0.67  0.380   1.76     11    0.416     19
389         100 |     6.92     0.00     0.00    -2.13    -2.95    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  134.17 12/18   0.67  4/18   0.22  319.08  0/12   0.00 |   0.741  0.647   0.57  0.344   1.65     12    0.407     17
390         200 |     7.16     0.00     0.00    -3.27    -3.57    14.00     0.00 | 14/16   0.88  4   0.25  3/14   0.21  155.93 14/16   0.88  0/16   0.00  321.86  0/14   0.00 |   0.770  0.550   0.51  0.314   1.64     11    0.358     20
391         300 |     6.27     0.00     0.00    -2.07    -3.67    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  147.58 12/18   0.67  0/18   0.00  296.08  0/12   0.00 |   0.737  0.579   0.68  0.350   1.94     12    0.330     19
392         400 |     7.50     0.00     0.00    -2.07    -3.44    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  144.69 13/17   0.76  0/17   0.00  277.15  0/13   0.00 |   0.671  0.647   0.68  0.356   1.91     11    0.441     17
393         500 |     5.40     0.00     0.00    -2.63    -2.96    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  165.55 11/19   0.58  6/19   0.32  263.00  0/11   0.00 |   0.647  0.706   0.74  0.389   1.91     12    0.318     17
394         600 |     6.74     0.00     0.00    -2.12    -3.14    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  131.42 12/18   0.67  0/18   0.00  333.92  0/12   0.00 |   0.744  0.556   0.47  0.305   1.55     11    0.375     18
395         700 |     6.92     0.00     0.00    -2.07    -3.02    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  131.50 12/18   0.67  0/18   0.00  299.92  0/12   0.00 |   0.718  0.647   0.66  0.378   1.74     12    0.407     17
396         800 |     6.74     0.00     0.00    -2.32    -2.95    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  119.08 12/18   0.67  2/18   0.11  303.33  0/12   0.00 |   0.729  0.529   0.59  0.333   1.77     11    0.396     17
397         900 |     7.87     0.00     0.00    -2.07    -3.06    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  141.69 13/17   0.76  2/17   0.12  352.77  0/13   0.00 |   0.737  0.526   0.49  0.290   1.69     10    0.414     19
398        1000 |     6.29     0.00     0.00    -2.60    -3.12    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  154.42 12/18   0.67  2/18   0.11  265.33  0/12   0.00 |   0.700  0.562   0.58  0.329   1.75     10    0.393     16
399         100 |     6.70     0.00     0.00    -2.92    -3.38    13.00     0.00 | 15/17   0.88  5   0.29  4/15   0.27  203.47 13/17   0.76  0/17   0.00  252.23  2/15   0.13 |   0.690  0.550   0.65  0.333   1.94     11    0.335     20
400         200 |     4.12     0.00     0.00    -3.09    -3.79    11.00     0.00 | 11/19   0.58  9   0.47  2/11   0.18  218.00 11/19   0.58  4/19   0.21  218.73  0/11   0.00 |   0.625  0.688   0.95  0.459   2.08     11    0.258     16
401         300 |     6.70     0.00     0.00    -2.07    -3.23    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  134.42 12/18   0.67  0/18   0.00  276.42  0/12   0.00 |   0.750  0.600   0.49  0.333   1.46     12    0.335     20
402         400 |     7.71     0.00     0.00    -3.60    -2.69    14.00     0.00 | 14/16   0.88  8   0.50  6/14   0.43  213.36 14/16   0.88  0/16   0.00  235.43  0/14   0.00 |   0.656  0.667   0.88  0.421   2.10     12    0.428     18
403         500 |     6.68     0.00     0.00    -2.15    -3.17    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  128.83 12/18   0.67  2/18   0.11  271.33  0/12   0.00 |   0.667  0.667   0.74  0.412   1.79     11    0.445     15
404         600 |     4.49     0.00     0.00    -3.28    -3.23    11.00     0.00 | 11/19   0.58 10   0.53  4/11   0.36  190.09 11/19   0.58  2/19   0.11  263.45  0/11   0.00 |   0.647  0.647   0.80  0.467   1.71     12    0.264     17
405         700 |     5.27     0.00     0.00    -3.60    -2.14    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  215.73 11/19   0.58  6/19   0.32  270.27  0/11   0.00 |   0.695  0.579   0.74  0.400   1.85     11    0.277     19
406         800 |     4.04     0.00     0.00    -3.63    -2.33    10.00     0.00 | 12/20   0.60 12   0.60  4/12   0.33  234.17 10/20   0.50  2/20   0.10  227.70  2/12   0.17 |   0.670  0.600   0.72  0.390   1.85     12    0.202     20
407         900 |     6.12     0.00     0.00    -3.10    -2.78    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  170.33 12/18   0.67  2/18   0.11  341.08  0/12   0.00 |   0.705  0.632   0.61  0.320   1.91     12    0.322     19
408        1000 |     7.36     0.00     0.00    -2.07    -3.58    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  153.77 13/17   0.76  0/17   0.00  308.46  0/13   0.00 |   0.682  0.647   0.66  0.367   1.79     11    0.433     17
409         100 |     6.11     0.00     0.00    -2.50    -3.39    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  151.83 12/18   0.67  2/18   0.11  296.33  0/12   0.00 |   0.662  0.562   0.71  0.400   1.76     11    0.382     16
410         200 |     5.49     0.00     0.00    -2.60    -2.92    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  141.36 11/19   0.58  2/19   0.11  273.36  0/11   0.00 |   0.671  0.706   0.60  0.367   1.64     12    0.323     17
411         300 |     6.71     0.00     0.00    -3.03    -3.25    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  165.00 13/17   0.76  0/17   0.00  318.15  0/13   0.00 |   0.726  0.579   0.61  0.320   1.91     11    0.353     19
412         400 |     4.05     0.00     0.00    -3.85    -4.10    12.00     0.00 | 12/18   0.67  8   0.44  4/12   0.33  160.33 12/18   0.67  2/18   0.11  318.67  0/12   0.00 |   0.711  0.611   0.61  0.337   1.81     11    0.225     18
413         500 |     7.87     0.00     0.00    -1.57    -3.57    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  133.00 13/17   0.76  0/17   0.00  301.08  0/13   0.00 |   0.716  0.632   0.49  0.320   1.53     12    0.414     19
414         600 |     6.29     0.00     0.00    -3.60    -2.11    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  194.08 12/18   0.67  4/18   0.22  281.58  0/12   0.00 |   0.663  0.579   0.68  0.380   1.79     11    0.331     19
415         700 |     6.27     0.00     0.00    -4.17    -1.57    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  191.00 12/18   0.67  2/18   0.11  296.58  0/12   0.00 |   0.716  0.632   0.71  0.330   2.15     12    0.330     19
416         800 |     7.68     0.00     0.00    -2.07    -3.25    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  144.31 13/17   0.76  0/17   0.00  254.46  0/13   0.00 |   0.600  0.647   0.88  0.433   2.03     11    0.452     17
417         900 |     8.12     0.00     0.00    -2.07    -2.81    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  130.77 13/17   0.76  0/17   0.00  355.85  0/13   0.00 |   0.768  0.474   0.45  0.280   1.61     12    0.427     19
418        1000 |     8.11     0.00     0.00    -2.10    -2.79    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  138.23 13/17   0.76  0/17   0.00  303.00  0/13   0.00 |   0.684  0.632   0.51  0.320   1.59     12    0.427     19
419         100 |     7.86     0.00     0.00    -2.03    -3.10    13.00     0.00 | 15/17   0.88  5   0.29  3/15   0.20  165.87 13/17   0.76  0/17   0.00  226.54  2/15   0.13 |   0.680  0.600   0.65  0.371   1.74     12    0.393     20
420         200 |     7.32     0.00     0.00    -2.10    -3.58    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  177.46 13/17   0.76  2/17   0.12  308.85  0/13   0.00 |   0.684  0.632   0.63  0.330   1.91     12    0.385     19
421         300 |     5.08     0.00     0.00    -2.10    -3.83    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  139.09 11/19   0.58  0/19   0.00  312.00  0/11   0.00 |   0.700  0.688   0.65  0.365   1.77     11    0.317     16
422         400 |     6.27     0.00     0.00    -3.57    -2.16    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  201.58 12/18   0.67  0/18   0.00  324.17  0/12   0.00 |   0.750  0.550   0.63  0.333   1.89     11    0.314     20
423         500 |     6.04     0.00     0.00    -2.32    -3.64    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  151.17 12/18   0.67  0/18   0.00  264.83  0/12   0.00 |   0.700  0.611   0.68  0.368   1.86     11    0.336     18
424         600 |     2.97     0.00     0.00    -5.15    -3.89    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  195.00 12/18   0.67  0/18   0.00  348.58  0/12   0.00 |   0.716  0.579   0.64  0.350   1.83     12    0.156     19
425         700 |     5.37     0.00     0.00    -4.12    -2.51    12.00     0.00 | 12/18   0.67 11   0.61  6/12   0.50  220.67 12/18   0.67  2/18   0.11  350.42  0/12   0.00 |   0.740  0.500   0.66  0.343   1.92     12    0.269     20
426         800 |     6.60     0.00     0.00    -2.10    -3.30    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  146.50 12/18   0.67  4/18   0.22  324.17  0/12   0.00 |   0.674  0.579   0.56  0.330   1.70     11    0.348     19
427         900 |     8.08     0.00     0.00    -2.20    -2.72    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  127.23 13/17   0.76  0/17   0.00  311.08  0/13   0.00 |   0.765  0.529   0.56  0.311   1.79     10    0.476     17
428        1000 |     6.10     0.00     0.00    -2.10    -3.80    12.00     0.00 | 12/18   0.67  6   0.33  2/12   0.17  126.75 12/18   0.67  0/18   0.00  374.58  0/12   0.00 |   0.741  0.529   0.49  0.289   1.69      9    0.359     17
429         100 |     6.81     0.00     0.00    -3.10    -3.09    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  190.62 13/17   0.76  2/17   0.12  274.62  0/13   0.00 |   0.760  0.550   0.68  0.333   2.03     11    0.340     20
430         200 |     4.10     0.00     0.00    -3.63    -2.27    10.00     0.00 | 10/20   0.50 12   0.60  2/10   0.20  169.30 10/20   0.50  4/20   0.20  322.50  0/10   0.00 |   0.716  0.632   0.57  0.350   1.63     12    0.216     19
431         300 |     5.27     0.00     0.00    -3.17    -2.57    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  207.18 11/19   0.58  4/19   0.21  263.73  0/11   0.00 |   0.684  0.632   0.71  0.360   1.97     12    0.277     19
432         400 |     4.90     0.00     0.00    -4.13    -1.97    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  200.82 11/19   0.58  2/19   0.11  207.18  0/11   0.00 |   0.647  0.706   0.96  0.444   2.15     12    0.288     17
433         500 |     6.71     0.00     0.00    -2.60    -2.69    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  145.67 12/18   0.67  2/18   0.11  308.58  0/12   0.00 |   0.737  0.526   0.59  0.320   1.84     11    0.353     19
434         600 |     6.38     0.00     0.00    -2.10    -3.52    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  150.25 12/18   0.67  2/18   0.11  248.83  0/12   0.00 |   0.694  0.706   0.69  0.400   1.72     12    0.375     17
435         700 |     6.66     0.00     0.00    -1.53    -3.81    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  126.83 12/18   0.67  0/18   0.00  316.08  0/12   0.00 |   0.659  0.588   0.59  0.378   1.56     11    0.392     17
436         800 |     4.21     0.00     0.00    -3.78    -3.01    11.00     0.00 | 13/19   0.68 11   0.58  7/13   0.54  271.54 11/19   0.58  2/19   0.11  291.00  2/13   0.15 |   0.740  0.600   0.76  0.371   2.05     12    0.210     20
437         900 |     6.04     0.00     0.00    -3.10    -2.86    12.00     0.00 | 14/18   0.78  9   0.50  5/14   0.36  248.07 12/18   0.67  0/18   0.00  276.33  2/14   0.14 |   0.710  0.550   0.66  0.343   1.92     11    0.302     20
438        1000 |     6.92     0.00     0.00    -1.57    -4.51    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  164.00 13/17   0.76  2/17   0.12  278.31  0/13   0.00 |   0.635  0.647   0.72  0.378   1.91     11    0.407     17
439         100 |     4.43     0.00     0.00    -3.88    -2.69    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  171.73 11/19   0.58  2/19   0.11  274.36  0/11   0.00 |   0.662  0.688   0.65  0.400   1.62     12    0.277     16
440         200 |     4.94     0.00     0.00    -4.10    -1.97    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  223.36 11/19   0.58  6/19   0.32  314.45  0/11   0.00 |   0.680  0.500   0.67  0.362   1.84     12    0.247     20
441         300 |     5.92     0.00     0.00    -2.60    -2.48    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  116.09 11/19   0.58  0/19   0.00  287.27  0/11   0.00 |   0.693  0.667   0.64  0.388   1.65     11    0.394     15
442         400 |     6.86     0.00     0.00    -2.98    -3.16    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  171.23 13/17   0.76  2/17   0.12  310.31  0/13   0.00 |   0.733  0.611   0.62  0.347   1.79     12    0.381     18
443         500 |     7.22     0.00     0.00    -2.10    -3.68    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  161.46 13/17   0.76  2/17   0.12  294.15  0/13   0.00 |   0.612  0.706   0.82  0.422   1.95     12    0.425     17
444         600 |     8.12     0.00     0.00    -1.57    -3.32    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  128.77 13/17   0.76  0/17   0.00  276.23  0/13   0.00 |   0.684  0.579   0.53  0.340   1.56     11    0.427     19
445         700 |     7.51     0.00     0.00    -3.10    -2.40    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  172.00 13/17   0.76  0/17   0.00  333.23  0/13   0.00 |   0.760  0.550   0.51  0.324   1.59     12    0.375     20
